=== YEN 2 ROTAS ALEATÓRIAS - REQUISIÇÃO [0,12] ===

PARÂMETROS DA SIMULAÇÃO:
  Rede: NSFNet (14 nós, 21 enlaces)
  Wavelengths por enlace: 40
  Rotas consideradas: 2 (menores rotas do YEN)
  Seleção de rota: Aleatória entre as 2
  Alocação de wavelength: First Fit
  Requisição: [0,12]
  Rodadas por carga: 20
  Total de chamadas por carga: 1000
  Percentual desta requisição: ~16%
  Cargas testadas: 0 a 200

RESULTADOS (Blocking Probability):
Carga	Probabilidade de Bloqueio	Chamadas Totais	Chamadas Bloqueadas
82	0.000000	3200	0
83	0.022222	3200	71
84	0.000000	3200	0
85	0.012739	3200	40
86	0.006849	3200	21
87	0.012658	3200	40
88	0.024540	3200	78
89	0.000000	3200	0
90	0.005525	3200	17
91	0.000000	3200	0
92	0.033898	3200	108
93	0.000000	3200	0
94	0.037037	3200	118
95	0.045977	3200	147
96	0.016129	3200	51
97	0.079470	3200	254
98	0.053892	3200	172
99	0.030303	3200	96
100	0.063291	3200	202
101	0.000000	3200	0
102	0.141104	3200	451
103	0.084337	3200	269
104	0.055556	3200	177
105	0.155280	3200	496
106	0.126437	3200	404
107	0.081081	3200	259
108	0.075342	3200	241
109	0.065476	3200	209
110	0.214689	3200	687
111	0.151899	3200	486
112	0.144654	3200	462
113	0.169231	3200	541
114	0.112583	3200	360
115	0.146667	3200	469
116	0.132184	3200	422
117	0.146497	3200	468
118	0.177632	3200	568
119	0.165644	3200	530
120	0.256410	3200	820
121	0.102190	3200	327
122	0.163522	3200	523
123	0.233129	3200	746
124	0.304348	3200	973
125	0.248649	3200	795
126	0.177143	3200	566
127	0.243590	3200	779
128	0.156627	3200	501
129	0.230216	3200	736
130	0.210843	3200	674
131	0.286624	3200	917
132	0.282209	3200	903
133	0.255814	3200	818
134	0.309524	3200	990
135	0.263158	3200	842
136	0.220000	3200	704
137	0.254658	3200	814
138	0.317919	3200	1017
139	0.259740	3200	831
140	0.304054	3200	972
141	0.276471	3200	884
142	0.314607	3200	1006
143	0.276316	3200	884
144	0.303226	3200	970
145	0.348993	3200	1116
146	0.277778	3200	888
147	0.270440	3200	865
148	0.325153	3200	1040
149	0.364780	3200	1167
150	0.363636	3200	1163
151	0.317073	3200	1014
152	0.347826	3200	1113
153	0.375691	3200	1202
154	0.378205	3200	1210
155	0.431818	3200	1381
156	0.385965	3200	1235
157	0.333333	3200	1066
158	0.361582	3200	1157
159	0.407186	3200	1302
160	0.402235	3200	1287
161	0.400000	3200	1280
162	0.445714	3200	1426
163	0.353741	3200	1131
164	0.398844	3200	1276
165	0.363014	3200	1161
166	0.463415	3200	1482
167	0.415584	3200	1329
168	0.421053	3200	1347
169	0.414634	3200	1326
170	0.386503	3200	1236
171	0.462585	3200	1480
172	0.429530	3200	1374
173	0.409722	3200	1311
174	0.478261	3200	1530
175	0.435065	3200	1392
176	0.394737	3200	1263
177	0.467066	3200	1494
178	0.493750	3200	1580
179	0.448485	3200	1435
180	0.503145	3200	1610
181	0.449664	3200	1438
182	0.490323	3200	1569
183	0.493333	3200	1578
184	0.445860	3200	1426
185	0.476190	3200	1523
186	0.490323	3200	1569
187	0.496970	3200	1590
188	0.458065	3200	1465
189	0.520958	3200	1667
190	0.459302	3200	1469
191	0.515723	3200	1650
192	0.500000	3200	1600
193	0.421053	3200	1347
194	0.523490	3200	1675
195	0.521739	3200	1669
196	0.487179	3200	1558
197	0.520000	3200	1664
198	0.554945	3200	1775
199	0.514493	3200	1646
200	0.559524	3200	1790

=== ESTATÍSTICAS (Cargas 1-200) ===
Média: 0.166279 (16.6279%)
Máximo: 0.559524 (55.9524%)
Mínimo: 0.000000 (0.0000%)
Desvio Padrão: 0.189193
Mediana: 0.059423
